word,number_of_occurrences,rank,frequency,rxf
TOR8G,3,61,0.027865502507895226,1.6997956529816087
HOG,3,61,0.027865502507895226,1.6997956529816087
OTOE,3,61,0.027865502507895226,1.6997956529816087
SO2AM,3,61,0.027865502507895226,1.6997956529816087
4OPG,3,61,0.027865502507895226,1.6997956529816087
HZAN,3,61,0.027865502507895226,1.6997956529816087
HO8AM,3,61,0.027865502507895226,1.6997956529816087
2TOR,3,61,0.027865502507895226,1.6997956529816087
DSOE,3,61,0.027865502507895226,1.6997956529816087
RTCG,3,61,0.027865502507895226,1.6997956529816087
4ODCOE,3,61,0.027865502507895226,1.6997956529816087
TCDC8G,3,61,0.027865502507895226,1.6997956529816087
TCD,3,61,0.027865502507895226,1.6997956529816087
SCO2,3,61,0.027865502507895226,1.6997956529816087
PTC8AR,3,61,0.027865502507895226,1.6997956529816087
GPT8G,3,61,0.027865502507895226,1.6997956529816087
DZ8G,3,61,0.027865502507895226,1.6997956529816087
AIIR,3,61,0.027865502507895226,1.6997956529816087
SOEG,3,61,0.027865502507895226,1.6997956529816087
HCCG,3,61,0.027865502507895226,1.6997956529816087
TCO8,3,61,0.027865502507895226,1.6997956529816087
TCHTG,3,61,0.027865502507895226,1.6997956529816087
TCR,3,61,0.027865502507895226,1.6997956529816087
4ODO,3,61,0.027865502507895226,1.6997956529816087
TDOE,3,61,0.027865502507895226,1.6997956529816087
DCCOE,3,61,0.027865502507895226,1.6997956529816087
EDC8G,3,61,0.027865502507895226,1.6997956529816087
ARG,3,61,0.027865502507895226,1.6997956529816087
TCAK,3,61,0.027865502507895226,1.6997956529816087
TCDCG,3,61,0.027865502507895226,1.6997956529816087
ARAM,3,61,0.027865502507895226,1.6997956529816087
HS8G,3,61,0.027865502507895226,1.6997956529816087
EO8AM,3,61,0.027865502507895226,1.6997956529816087
T8AN,3,61,0.027865502507895226,1.6997956529816087
T8,3,61,0.027865502507895226,1.6997956529816087
IIR,3,61,0.027865502507895226,1.6997956529816087
TDZ8G,3,61,0.027865502507895226,1.6997956529816087
ORAIR,3,61,0.027865502507895226,1.6997956529816087
DAN,3,61,0.027865502507895226,1.6997956529816087
GDTO8G,3,61,0.027865502507895226,1.6997956529816087
TOROR,3,61,0.027865502507895226,1.6997956529816087
AEG,3,61,0.027865502507895226,1.6997956529816087
ETC8G,3,61,0.027865502507895226,1.6997956529816087
OEDAM,3,61,0.027865502507895226,1.6997956529816087
T8AK,3,61,0.027865502507895226,1.6997956529816087
OEDG,3,61,0.027865502507895226,1.6997956529816087
ARAK,3,61,0.027865502507895226,1.6997956529816087
2A,3,61,0.027865502507895226,1.6997956529816087
PTO8G,3,61,0.027865502507895226,1.6997956529816087
SCDCG,3,61,0.027865502507895226,1.6997956529816087
OHCO8G,3,61,0.027865502507895226,1.6997956529816087
TOHOR,3,61,0.027865502507895226,1.6997956529816087
TODCG,3,61,0.027865502507895226,1.6997956529816087
4OHZC8G,3,61,0.027865502507895226,1.6997956529816087
DAE8G,3,61,0.027865502507895226,1.6997956529816087
(D|H)AR,3,61,0.027865502507895226,1.6997956529816087
PO8AM,3,61,0.027865502507895226,1.6997956529816087
AEOE,3,61,0.027865502507895226,1.6997956529816087
ODA(N|M),3,61,0.027865502507895226,1.6997956529816087
8AEOE,3,61,0.027865502507895226,1.6997956529816087
4OHT8G,3,61,0.027865502507895226,1.6997956529816087
4ODZCG,3,61,0.027865502507895226,1.6997956529816087
SO8AE,3,61,0.027865502507895226,1.6997956529816087
8AEAE,3,61,0.027865502507895226,1.6997956529816087
Y,3,61,0.027865502507895226,1.6997956529816087
THAM,2,62,0.01857700167193015,1.1517741036596694
ODAL,2,62,0.01857700167193015,1.1517741036596694
FZAM,2,62,0.01857700167193015,1.1517741036596694
PZOG,2,62,0.01857700167193015,1.1517741036596694
DO2,2,62,0.01857700167193015,1.1517741036596694
GHAN,2,62,0.01857700167193015,1.1517741036596694
DO8AM,2,62,0.01857700167193015,1.1517741036596694
DO8,2,62,0.01857700167193015,1.1517741036596694
PSOE,2,62,0.01857700167193015,1.1517741036596694
GHO,2,62,0.01857700167193015,1.1517741036596694
HZOE2,2,62,0.01857700167193015,1.1517741036596694
SOD,2,62,0.01857700167193015,1.1517741036596694
PZO,2,62,0.01857700167193015,1.1517741036596694
SOAM,2,62,0.01857700167193015,1.1517741036596694
0TOE,2,62,0.01857700167193015,1.1517741036596694
THOR,2,62,0.01857700167193015,1.1517741036596694
TOHCG,2,62,0.01857700167193015,1.1517741036596694
OTG,2,62,0.01857700167193015,1.1517741036596694
DZO,2,62,0.01857700167193015,1.1517741036596694
TODCO,2,62,0.01857700167193015,1.1517741036596694
TODO8G,2,62,0.01857700167193015,1.1517741036596694
DCTG,2,62,0.01857700167193015,1.1517741036596694
GPTOE,2,62,0.01857700167193015,1.1517741036596694
OHTAE,2,62,0.01857700167193015,1.1517741036596694
GHOE8G,2,62,0.01857700167193015,1.1517741036596694
OESCCG,2,62,0.01857700167193015,1.1517741036596694
GDO8G,2,62,0.01857700167193015,1.1517741036596694
TOEAM,2,62,0.01857700167193015,1.1517741036596694
GOR,2,62,0.01857700167193015,1.1517741036596694
AL,2,62,0.01857700167193015,1.1517741036596694
DOOM,2,62,0.01857700167193015,1.1517741036596694
ESG,2,62,0.01857700167193015,1.1517741036596694
4OHCCCG,2,62,0.01857700167193015,1.1517741036596694
TR,2,62,0.01857700167193015,1.1517741036596694
8AKO,2,62,0.01857700167193015,1.1517741036596694
G8AR,2,62,0.01857700167193015,1.1517741036596694
PTCOE,2,62,0.01857700167193015,1.1517741036596694
4OHSCG,2,62,0.01857700167193015,1.1517741036596694
ODCOK,2,62,0.01857700167193015,1.1517741036596694
GHCO8G,2,62,0.01857700167193015,1.1517741036596694
2AK,2,62,0.01857700167193015,1.1517741036596694
4OCOR,2,62,0.01857700167193015,1.1517741036596694
4OHCOE,2,62,0.01857700167193015,1.1517741036596694
ODOEOR,2,62,0.01857700167193015,1.1517741036596694
4OHCCOE,2,62,0.01857700167193015,1.1517741036596694
8AIIK,2,62,0.01857700167193015,1.1517741036596694
OS,2,62,0.01857700167193015,1.1517741036596694
SDAM,2,62,0.01857700167193015,1.1517741036596694
SHTG,2,62,0.01857700167193015,1.1517741036596694
PG8AM,2,62,0.01857700167193015,1.1517741036596694
HG8G,2,62,0.01857700167193015,1.1517741036596694
PZOE8G,2,62,0.01857700167193015,1.1517741036596694
DORAM,2,62,0.01857700167193015,1.1517741036596694
4OHTOM,2,62,0.01857700167193015,1.1517741036596694
DTOG,2,62,0.01857700167193015,1.1517741036596694
TAPTG,2,62,0.01857700167193015,1.1517741036596694
TOHCOE,2,62,0.01857700167193015,1.1517741036596694
TOAM,2,62,0.01857700167193015,1.1517741036596694
OHOM,2,62,0.01857700167193015,1.1517741036596694
GHTOG,2,62,0.01857700167193015,1.1517741036596694
HORTG,2,62,0.01857700167193015,1.1517741036596694
HZORG,2,62,0.01857700167193015,1.1517741036596694
DTCOR,2,62,0.01857700167193015,1.1517741036596694
DSO8G,2,62,0.01857700167193015,1.1517741036596694
OAR,2,62,0.01857700167193015,1.1517741036596694
TOEOE2,2,62,0.01857700167193015,1.1517741036596694
4OHOCCG,2,62,0.01857700167193015,1.1517741036596694
TOE2,2,62,0.01857700167193015,1.1517741036596694
OHOF,2,62,0.01857700167193015,1.1517741036596694
GDOM,2,62,0.01857700167193015,1.1517741036596694
TCOHOE,2,62,0.01857700167193015,1.1517741036596694
FOAR,2,62,0.01857700167193015,1.1517741036596694
TOEOR,2,62,0.01857700167193015,1.1517741036596694
TDZ,2,62,0.01857700167193015,1.1517741036596694
DSOR,2,62,0.01857700167193015,1.1517741036596694
GDCOR,2,62,0.01857700167193015,1.1517741036596694
GHAEG,2,62,0.01857700167193015,1.1517741036596694
4OHZOE,2,62,0.01857700167193015,1.1517741036596694
4OOR,2,62,0.01857700167193015,1.1517741036596694
4OAIR,2,62,0.01857700167193015,1.1517741036596694
8A8G,2,62,0.01857700167193015,1.1517741036596694
ODO8G,2,62,0.01857700167193015,1.1517741036596694
GHO8G,2,62,0.01857700167193015,1.1517741036596694
4ODOK,2,62,0.01857700167193015,1.1517741036596694
DZAE,2,62,0.01857700167193015,1.1517741036596694
4OO2,2,62,0.01857700167193015,1.1517741036596694
8OE8,2,62,0.01857700167193015,1.1517741036596694
TCO8AM,2,62,0.01857700167193015,1.1517741036596694
DTO2,2,62,0.01857700167193015,1.1517741036596694
TDOE8G,2,62,0.01857700167193015,1.1517741036596694
4ODCTG,2,62,0.01857700167193015,1.1517741036596694
OHSOE,2,62,0.01857700167193015,1.1517741036596694
TCOE8G,2,62,0.01857700167193015,1.1517741036596694
8TO8AM,2,62,0.01857700167193015,1.1517741036596694
SCO8AM,2,62,0.01857700167193015,1.1517741036596694
TCCO8G,2,62,0.01857700167193015,1.1517741036596694
TOPG,2,62,0.01857700167193015,1.1517741036596694
TOFTG,2,62,0.01857700167193015,1.1517741036596694
TCCCG,2,62,0.01857700167193015,1.1517741036596694
2TO,2,62,0.01857700167193015,1.1517741036596694
HOE8G,2,62,0.01857700167193015,1.1517741036596694
TOCHG,2,62,0.01857700167193015,1.1517741036596694
TOOR,2,62,0.01857700167193015,1.1517741036596694
PTCCG,2,62,0.01857700167193015,1.1517741036596694
PTCG,2,62,0.01857700167193015,1.1517741036596694
OFTCG,2,62,0.01857700167193015,1.1517741036596694
TCOHZG,2,62,0.01857700167193015,1.1517741036596694
TOH,2,62,0.01857700167193015,1.1517741036596694
TOEAE,2,62,0.01857700167193015,1.1517741036596694
2TCAM,2,62,0.01857700167193015,1.1517741036596694
TCAN,2,62,0.01857700167193015,1.1517741036596694
2AIK,2,62,0.01857700167193015,1.1517741036596694
TGDTG,2,62,0.01857700167193015,1.1517741036596694
8OEAR,2,62,0.01857700167193015,1.1517741036596694
OHORTG,2,62,0.01857700167193015,1.1517741036596694
TO8CG,2,62,0.01857700167193015,1.1517741036596694
ORTCG,2,62,0.01857700167193015,1.1517741036596694
OGDCCG,2,62,0.01857700167193015,1.1517741036596694
4OHO8,2,62,0.01857700167193015,1.1517741036596694
OH8G,2,62,0.01857700167193015,1.1517741036596694
OTO,2,62,0.01857700167193015,1.1517741036596694
GHTAR,2,62,0.01857700167193015,1.1517741036596694
DSCO8G,2,62,0.01857700167193015,1.1517741036596694
4OTOE,2,62,0.01857700167193015,1.1517741036596694
OHZO8G,2,62,0.01857700167193015,1.1517741036596694
HZG8,2,62,0.01857700167193015,1.1517741036596694
OHG8G,2,62,0.01857700167193015,1.1517741036596694
4OHOM,2,62,0.01857700167193015,1.1517741036596694
SPZG,2,62,0.01857700167193015,1.1517741036596694
4ODT8,2,62,0.01857700167193015,1.1517741036596694
88G,2,62,0.01857700167193015,1.1517741036596694
G8AE,2,62,0.01857700167193015,1.1517741036596694
GHSG,2,62,0.01857700167193015,1.1517741036596694
4O8TG,2,62,0.01857700167193015,1.1517741036596694
8PTG,2,62,0.01857700167193015,1.1517741036596694
8OE8G,2,62,0.01857700167193015,1.1517741036596694
ODO,2,62,0.01857700167193015,1.1517741036596694
FOE,2,62,0.01857700167193015,1.1517741036596694
GOE,2,62,0.01857700167193015,1.1517741036596694
2OIM,2,62,0.01857700167193015,1.1517741036596694
2OSG,2,62,0.01857700167193015,1.1517741036596694
2O8AM,2,62,0.01857700167193015,1.1517741036596694
8GHTG,2,62,0.01857700167193015,1.1517741036596694
GDSG,2,62,0.01857700167193015,1.1517741036596694
8ARO8G,2,62,0.01857700167193015,1.1517741036596694
8G8G8G,2,62,0.01857700167193015,1.1517741036596694
8AR8G,2,62,0.01857700167193015,1.1517741036596694
8TDZG,2,62,0.01857700167193015,1.1517741036596694
HSOR,2,62,0.01857700167193015,1.1517741036596694
ODCAR,2,62,0.01857700167193015,1.1517741036596694
8ADG,2,62,0.01857700167193015,1.1517741036596694
OPTOR8G,2,62,0.01857700167193015,1.1517741036596694
ORO,2,62,0.01857700167193015,1.1517741036596694
4OHTO8,2,62,0.01857700167193015,1.1517741036596694
HZG2,2,62,0.01857700167193015,1.1517741036596694
HZOM,2,62,0.01857700167193015,1.1517741036596694
4OPTCG,2,62,0.01857700167193015,1.1517741036596694
8AETG,2,62,0.01857700167193015,1.1517741036596694
SOHTG,2,62,0.01857700167193015,1.1517741036596694
FTOE,2,62,0.01857700167193015,1.1517741036596694
8E,2,62,0.01857700167193015,1.1517741036596694
TFZCG,2,62,0.01857700167193015,1.1517741036596694
OPG8G,2,62,0.01857700167193015,1.1517741036596694
ODTOK,2,62,0.01857700167193015,1.1517741036596694
GTCDTG,2,62,0.01857700167193015,1.1517741036596694
DSCO,2,62,0.01857700167193015,1.1517741036596694
8SCOR,2,62,0.01857700167193015,1.1517741036596694
GTO8G,2,62,0.01857700167193015,1.1517741036596694
FTG,2,62,0.01857700167193015,1.1517741036596694
OETCOE,2,62,0.01857700167193015,1.1517741036596694
ODCCCG,2,62,0.01857700167193015,1.1517741036596694
4ODTCO,2,62,0.01857700167193015,1.1517741036596694
TCCOR,2,62,0.01857700167193015,1.1517741036596694
TCCOE,2,62,0.01857700167193015,1.1517741036596694
TDZOE,2,62,0.01857700167193015,1.1517741036596694
DTAM,2,62,0.01857700167193015,1.1517741036596694
8TAE,2,62,0.01857700167193015,1.1517741036596694
4OE,2,62,0.01857700167193015,1.1517741036596694
8GHG,2,62,0.01857700167193015,1.1517741036596694
S8AM,2,62,0.01857700167193015,1.1517741036596694
OHT,2,62,0.01857700167193015,1.1517741036596694
O8AIIR,2,62,0.01857700167193015,1.1517741036596694
TO8TG,2,62,0.01857700167193015,1.1517741036596694
8ARAE,2,62,0.01857700167193015,1.1517741036596694
4OPZG,2,62,0.01857700167193015,1.1517741036596694
PTO8AM,2,62,0.01857700167193015,1.1517741036596694
TCODZG,2,62,0.01857700167193015,1.1517741036596694
OHCO2,2,62,0.01857700167193015,1.1517741036596694
4OHZCG,2,62,0.01857700167193015,1.1517741036596694
4OHTCOE,2,62,0.01857700167193015,1.1517741036596694
TOEOE,2,62,0.01857700167193015,1.1517741036596694
FTO,2,62,0.01857700167193015,1.1517741036596694
GHCOE,2,62,0.01857700167193015,1.1517741036596694
TOHSOE,2,62,0.01857700167193015,1.1517741036596694
SDA,2,62,0.01857700167193015,1.1517741036596694
HZCOR,2,62,0.01857700167193015,1.1517741036596694
4ODOE8G,2,62,0.01857700167193015,1.1517741036596694
OFTAR,2,62,0.01857700167193015,1.1517741036596694
OHTAM,2,62,0.01857700167193015,1.1517741036596694
GDTCOR,2,62,0.01857700167193015,1.1517741036596694
FTOE8G,2,62,0.01857700167193015,1.1517741036596694
OEOE8G,2,62,0.01857700167193015,1.1517741036596694
OF,2,62,0.01857700167193015,1.1517741036596694
8SC,2,62,0.01857700167193015,1.1517741036596694
GDAN,2,62,0.01857700167193015,1.1517741036596694
4OHCO,2,62,0.01857700167193015,1.1517741036596694
CCC2,2,62,0.01857700167193015,1.1517741036596694
ODCCOR,2,62,0.01857700167193015,1.1517741036596694
OCCCO2,2,62,0.01857700167193015,1.1517741036596694
4CDAR,2,62,0.01857700167193015,1.1517741036596694
HO8,2,62,0.01857700167193015,1.1517741036596694
SAK,2,62,0.01857700167193015,1.1517741036596694
HTO8AR,2,62,0.01857700167193015,1.1517741036596694
OHAIIR,2,62,0.01857700167193015,1.1517741036596694
HTAR,2,62,0.01857700167193015,1.1517741036596694
OCCCG,2,62,0.01857700167193015,1.1517741036596694
O8OR,2,62,0.01857700167193015,1.1517741036596694
TDAN,2,62,0.01857700167193015,1.1517741036596694
SCCAR,2,62,0.01857700167193015,1.1517741036596694
N,2,62,0.01857700167193015,1.1517741036596694
4OHTCAM,2,62,0.01857700167193015,1.1517741036596694
TDCG,2,62,0.01857700167193015,1.1517741036596694
CC8G,2,62,0.01857700167193015,1.1517741036596694
PT8AR,2,62,0.01857700167193015,1.1517741036596694
OFT8G,2,62,0.01857700167193015,1.1517741036596694
4OHCC8G,2,62,0.01857700167193015,1.1517741036596694
OFTG,2,62,0.01857700167193015,1.1517741036596694
ODTCCG,2,62,0.01857700167193015,1.1517741036596694
GSCCG,2,62,0.01857700167193015,1.1517741036596694
TOPZG,2,62,0.01857700167193015,1.1517741036596694
4OHTAM,2,62,0.01857700167193015,1.1517741036596694
HCO,2,62,0.01857700167193015,1.1517741036596694
GD,2,62,0.01857700167193015,1.1517741036596694
OEHTG,2,62,0.01857700167193015,1.1517741036596694
HZ2,2,62,0.01857700167193015,1.1517741036596694
TOEO8G,2,62,0.01857700167193015,1.1517741036596694
TODOR,2,62,0.01857700167193015,1.1517741036596694
TC,2,62,0.01857700167193015,1.1517741036596694
TODO,2,62,0.01857700167193015,1.1517741036596694
THZCG,2,62,0.01857700167193015,1.1517741036596694
TOHZCG,2,62,0.01857700167193015,1.1517741036596694
TOHTOE,2,62,0.01857700167193015,1.1517741036596694
OHTCOR,2,62,0.01857700167193015,1.1517741036596694
4OFTC8G,2,62,0.01857700167193015,1.1517741036596694
SCC,2,62,0.01857700167193015,1.1517741036596694
RAIR,2,62,0.01857700167193015,1.1517741036596694
4ODCOR,2,62,0.01857700167193015,1.1517741036596694
ODC8,2,62,0.01857700167193015,1.1517741036596694
ODZC8G,2,62,0.01857700167193015,1.1517741036596694
4OP,2,62,0.01857700167193015,1.1517741036596694
TC8AE,2,62,0.01857700167193015,1.1517741036596694
OPAE,2,62,0.01857700167193015,1.1517741036596694
DC8,2,62,0.01857700167193015,1.1517741036596694
OHZCG,2,62,0.01857700167193015,1.1517741036596694
GHSO,2,62,0.01857700167193015,1.1517741036596694
4OAR,2,62,0.01857700167193015,1.1517741036596694
FTO8G,2,62,0.01857700167193015,1.1517741036596694
RTG,2,62,0.01857700167193015,1.1517741036596694
SAE,2,62,0.01857700167193015,1.1517741036596694
O8AL,2,62,0.01857700167193015,1.1517741036596694
EAM,2,62,0.01857700167193015,1.1517741036596694
TCDCC8G,2,62,0.01857700167193015,1.1517741036596694
TCC8G,2,62,0.01857700167193015,1.1517741036596694
TCDAR,2,62,0.01857700167193015,1.1517741036596694
8ARAR,2,62,0.01857700167193015,1.1517741036596694
8G8G,2,62,0.01857700167193015,1.1517741036596694
TCHCG,2,62,0.01857700167193015,1.1517741036596694
HAK,2,62,0.01857700167193015,1.1517741036596694
AIDZG,2,62,0.01857700167193015,1.1517741036596694
DCT8G,2,62,0.01857700167193015,1.1517741036596694
AIM,2,62,0.01857700167193015,1.1517741036596694
THZC8G,2,62,0.01857700167193015,1.1517741036596694
SCD,2,62,0.01857700167193015,1.1517741036596694
TCFTG,2,62,0.01857700167193015,1.1517741036596694
4OPT8G,2,62,0.01857700167193015,1.1517741036596694
THZ8G,2,62,0.01857700167193015,1.1517741036596694
T8AM,2,62,0.01857700167193015,1.1517741036596694
4ODC8AR,2,62,0.01857700167193015,1.1517741036596694
OET8AM,2,62,0.01857700167193015,1.1517741036596694
T8AR,2,62,0.01857700167193015,1.1517741036596694
ESCO8G,2,62,0.01857700167193015,1.1517741036596694
4ODTAM,2,62,0.01857700167193015,1.1517741036596694
PO8AIIR,2,62,0.01857700167193015,1.1517741036596694
ODOE8G,2,62,0.01857700167193015,1.1517741036596694
GHG8G,2,62,0.01857700167193015,1.1517741036596694
OHOEG,2,62,0.01857700167193015,1.1517741036596694
TCODG,2,62,0.01857700167193015,1.1517741036596694
RO8AM,2,62,0.01857700167193015,1.1517741036596694
TOTOR,2,62,0.01857700167193015,1.1517741036596694
SOHOE,2,62,0.01857700167193015,1.1517741036596694
4ODCC8AR,2,62,0.01857700167193015,1.1517741036596694
8T8G,2,62,0.01857700167193015,1.1517741036596694
FTC8G,2,62,0.01857700167193015,1.1517741036596694
GHO8AM,2,62,0.01857700167193015,1.1517741036596694
GODCCG,2,62,0.01857700167193015,1.1517741036596694
GDTCG,2,62,0.01857700167193015,1.1517741036596694
ODOETG,2,62,0.01857700167193015,1.1517741036596694
4ODAIK,2,62,0.01857700167193015,1.1517741036596694
AIK,2,62,0.01857700167193015,1.1517741036596694
OEFTC8G,2,62,0.01857700167193015,1.1517741036596694
TCHAR,2,62,0.01857700167193015,1.1517741036596694
AESCG,2,62,0.01857700167193015,1.1517741036596694
GTCODG,2,62,0.01857700167193015,1.1517741036596694
SCDTG,2,62,0.01857700167193015,1.1517741036596694
TDC8G,2,62,0.01857700167193015,1.1517741036596694
TOHAR,2,62,0.01857700167193015,1.1517741036596694
4OTO,2,62,0.01857700167193015,1.1517741036596694
THTG,2,62,0.01857700167193015,1.1517741036596694
PZCO,2,62,0.01857700167193015,1.1517741036596694
(|,2,62,0.01857700167193015,1.1517741036596694
4OHAEG,2,62,0.01857700167193015,1.1517741036596694
4OHO8G,2,62,0.01857700167193015,1.1517741036596694
DS8G,2,62,0.01857700167193015,1.1517741036596694
OPT8G,2,62,0.01857700167193015,1.1517741036596694
(D|H)C8G,2,62,0.01857700167193015,1.1517741036596694
OHARG,2,62,0.01857700167193015,1.1517741036596694
TOHCCG,2,62,0.01857700167193015,1.1517741036596694
4ODTC8G,2,62,0.01857700167193015,1.1517741036596694
THCG,2,62,0.01857700167193015,1.1517741036596694
OHCO8,2,62,0.01857700167193015,1.1517741036596694
8OEG,2,62,0.01857700167193015,1.1517741036596694
HSCO8G,2,62,0.01857700167193015,1.1517741036596694
ETOR,2,62,0.01857700167193015,1.1517741036596694
4OD(O|A)E,2,62,0.01857700167193015,1.1517741036596694
ODTAR,2,62,0.01857700167193015,1.1517741036596694
HTOEOE,2,62,0.01857700167193015,1.1517741036596694
E(,2,62,0.01857700167193015,1.1517741036596694
4OH(O|A)E,2,62,0.01857700167193015,1.1517741036596694
SCDZG,2,62,0.01857700167193015,1.1517741036596694
8SCOE,2,62,0.01857700167193015,1.1517741036596694
4OD8G,2,62,0.01857700167193015,1.1517741036596694
HCTG,2,62,0.01857700167193015,1.1517741036596694
PO8G,2,62,0.01857700167193015,1.1517741036596694
OEAR,2,62,0.01857700167193015,1.1517741036596694
TC8,2,62,0.01857700167193015,1.1517741036596694
SOEAM,2,62,0.01857700167193015,1.1517741036596694
HTO8,2,62,0.01857700167193015,1.1517741036596694
OHAE8,2,62,0.01857700167193015,1.1517741036596694
OHCO8AM,2,62,0.01857700167193015,1.1517741036596694
AEDCG,2,62,0.01857700167193015,1.1517741036596694
AETCG,2,62,0.01857700167193015,1.1517741036596694
|)(|G,2,62,0.01857700167193015,1.1517741036596694
EDCCG,2,62,0.01857700167193015,1.1517741036596694
TDZC8G,2,62,0.01857700167193015,1.1517741036596694
TOSG,2,62,0.01857700167193015,1.1517741036596694
TODAL,2,62,0.01857700167193015,1.1517741036596694
4OHCCC2,2,62,0.01857700167193015,1.1517741036596694
TODAK,2,62,0.01857700167193015,1.1517741036596694
8TCOE,2,62,0.01857700167193015,1.1517741036596694
OEDTG,2,62,0.01857700167193015,1.1517741036596694
DZCO8G,2,62,0.01857700167193015,1.1517741036596694
DZCCG,2,62,0.01857700167193015,1.1517741036596694
HZCO8G,2,62,0.01857700167193015,1.1517741036596694
SC8AM,2,62,0.01857700167193015,1.1517741036596694
E2,2,62,0.01857700167193015,1.1517741036596694
DZCOE,2,62,0.01857700167193015,1.1517741036596694
ODO8,2,62,0.01857700167193015,1.1517741036596694
OROE,2,62,0.01857700167193015,1.1517741036596694
OHAE8G,2,62,0.01857700167193015,1.1517741036596694
AE8AK,2,62,0.01857700167193015,1.1517741036596694
EDCC8G,2,62,0.01857700167193015,1.1517741036596694
ARAE8G,2,62,0.01857700167193015,1.1517741036596694
DTCCG,2,62,0.01857700167193015,1.1517741036596694
HA,2,62,0.01857700167193015,1.1517741036596694
TC08G,2,62,0.01857700167193015,1.1517741036596694
TCCO,2,62,0.01857700167193015,1.1517741036596694
O8AIR,2,62,0.01857700167193015,1.1517741036596694
OHAEG,2,62,0.01857700167193015,1.1517741036596694
SOEAR,2,62,0.01857700167193015,1.1517741036596694
ARARG,2,62,0.01857700167193015,1.1517741036596694
ODAEAE,2,62,0.01857700167193015,1.1517741036596694
TAEG,2,62,0.01857700167193015,1.1517741036596694
OHAEOR,2,62,0.01857700167193015,1.1517741036596694
GDAEG,2,62,0.01857700167193015,1.1517741036596694
TODAE,2,62,0.01857700167193015,1.1517741036596694
ESC8G,2,62,0.01857700167193015,1.1517741036596694
FGAG2,1,63,0.009288500835965075,0.5851755526657997
0D0RC2,1,63,0.009288500835965075,0.5851755526657997
2ORG,1,63,0.009288500835965075,0.5851755526657997
DZAR,1,63,0.009288500835965075,0.5851755526657997
8ALA,1,63,0.009288500835965075,0.5851755526657997
2GAIIR,1,63,0.009288500835965075,0.5851755526657997
HZOARG,1,63,0.009288500835965075,0.5851755526657997
HZC2,1,63,0.009288500835965075,0.5851755526657997
8ARAM,1,63,0.009288500835965075,0.5851755526657997
0OM,1,63,0.009288500835965075,0.5851755526657997
OHCAR,1,63,0.009288500835965075,0.5851755526657997
ROEOHG,1,63,0.009288500835965075,0.5851755526657997
HZAAR,1,63,0.009288500835965075,0.5851755526657997
2AIRG,1,63,0.009288500835965075,0.5851755526657997
G8ARAISG,1,63,0.009288500835965075,0.5851755526657997
OG8AR,1,63,0.009288500835965075,0.5851755526657997
FZOAM,1,63,0.009288500835965075,0.5851755526657997
SO8ARG,1,63,0.009288500835965075,0.5851755526657997
GSCG,1,63,0.009288500835965075,0.5851755526657997
O2TG,1,63,0.009288500835965075,0.5851755526657997
02,1,63,0.009288500835965075,0.5851755526657997
HCO8G,1,63,0.009288500835965075,0.5851755526657997
PZC2AM,1,63,0.009288500835965075,0.5851755526657997
PZO8AEC2,1,63,0.009288500835965075,0.5851755526657997
DSOG,1,63,0.009288500835965075,0.5851755526657997
OHAIRN,1,63,0.009288500835965075,0.5851755526657997
SO8AN,1,63,0.009288500835965075,0.5851755526657997
2DZCG,1,63,0.009288500835965075,0.5851755526657997
PZ08AIIE2,1,63,0.009288500835965075,0.5851755526657997
OE8AN,1,63,0.009288500835965075,0.5851755526657997
ODON,1,63,0.009288500835965075,0.5851755526657997
80R,1,63,0.009288500835965075,0.5851755526657997
SO8AL,1,63,0.009288500835965075,0.5851755526657997
DOCAK,1,63,0.009288500835965075,0.5851755526657997
TCDAN,1,63,0.009288500835965075,0.5851755526657997
8G8G8,1,63,0.009288500835965075,0.5851755526657997
8AIHZG,1,63,0.009288500835965075,0.5851755526657997
DO8SCG,1,63,0.009288500835965075,0.5851755526657997
PZCAEG,1,63,0.009288500835965075,0.5851755526657997
8ARAN,1,63,0.009288500835965075,0.5851755526657997
DZG82,1,63,0.009288500835965075,0.5851755526657997
SHZAM,1,63,0.009288500835965075,0.5851755526657997
PZHOE,1,63,0.009288500835965075,0.5851755526657997
8AOCHA,1,63,0.009288500835965075,0.5851755526657997
SODTCCG,1,63,0.009288500835965075,0.5851755526657997
HSO8CC2G,1,63,0.009288500835965075,0.5851755526657997
PG8CCG,1,63,0.009288500835965075,0.5851755526657997
RO8,1,63,0.009288500835965075,0.5851755526657997
00ON,1,63,0.009288500835965075,0.5851755526657997
HZCAR,1,63,0.009288500835965075,0.5851755526657997
CTO00,1,63,0.009288500835965075,0.5851755526657997
HZOE8AR,1,63,0.009288500835965075,0.5851755526657997
DODAM,1,63,0.009288500835965075,0.5851755526657997
DA8TG,1,63,0.009288500835965075,0.5851755526657997
DOTCG,1,63,0.009288500835965075,0.5851755526657997
0CO,1,63,0.009288500835965075,0.5851755526657997
DTRG,1,63,0.009288500835965075,0.5851755526657997
OEHTCG,1,63,0.009288500835965075,0.5851755526657997
FZAR,1,63,0.009288500835965075,0.5851755526657997
EDO8G,1,63,0.009288500835965075,0.5851755526657997
ODO8AR,1,63,0.009288500835965075,0.5851755526657997
8DSCCG,1,63,0.009288500835965075,0.5851755526657997
DOHTO8G,1,63,0.009288500835965075,0.5851755526657997
